S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
